excitement|n|ɪkˈsaɪtmənt|3536|збудження; ентузіазм|The excitement was visible on his face.|Збудження було видно на його обличчі.
exciting|adj|ɪkˈsaɪtɪŋ|2949|захоплюючий; цікавий|The movie was very exciting.|Фільм був дуже захоплюючий.
excuse|v|ɪkˈskjuːz|3761|вибачати; виправдовувати|Please excuse my mistake.|Будь ласка, вибач мою помилку.
exercise|n|ˈɛksəsaɪz|2348|вправа; тренування|Daily exercise is important.|Щоденні вправи важливі.
exhibition|n|ˌɛksɪˈbɪʃən|2498|виставка; ексгібіція|We visited an art exhibition.|Ми відвідали художню виставку.
exist|v|ɪɡˈzɪst|1019|існувати|Do ghosts really exist?|Чи привиди справді існують?
exit|n|ˈɛksɪt|3835|вихід|The exit is on the right.|Вихід праворуч.
expect|v|ɪkˈspɛkt|406|очікувати; сподіватися|I expect him to come soon.|Я очікую, що він скоро прийде.
expedition|n|ˌɛkspɪˈdɪʃən|4705|експедиція; похід|They went on an expedition to the Arctic.|Вони вирушили в експедицію до Арктики.
expensive|adj|ɪkˈspɛnsɪv|1674|дорогий; вартісний|This watch is very expensive.|Цей годинник дуже дорогий.
experience|n|ɪkˈspɪərɪəns|1185|досвід; переживання|She has a lot of experience in teaching.|Вона має великий досвід у викладанні.
experiment|n|ɪkˈspɛrɪmənt|2004|експеримент; дослід|The scientist conducted an experiment.|Учений провів експеримент.
expert|n|ˈɛkspɜːt|902|експерт; фахівець|He is an expert in computers.|Він є експертом у комп'ютерах.
explain|v|ɪkˈspleɪn|481|пояснювати; тлумачити|Can you explain this problem to me?|Можеш пояснити мені цю проблему?
explanation|n|ˌɛkspləˈneɪʃən|2071|пояснення; тлумачення|His explanation was clear.|Його пояснення було зрозумілим.
explode|v|ɪkˈspləʊd|3132|вибухати; розриватися|The bomb exploded suddenly.|Бомба раптово вибухнула.
explore|v|ɪkˈsplɔːr|1603|досліджувати; вивчати|They explored the new island.|Вони дослідили новий острів.
extra|adj|ˈɛkstrə|1552|додатковий; зайвий|We need extra chairs for the guests.|Нам потрібні додаткові стільці для гостей.
extraordinary|adj|ɪkˈstrɔːdɪnəri|2648|надзвичайний; незвичайний|She has extraordinary talent.|Вона має надзвичайний талант.
extremely|adv|ɪkˈstriːmli|1770|надзвичайно; дуже|It was extremely hot today.|Сьогодні було надзвичайно спекотно.
eye|n|aɪ|243|око; глаз|She has blue eyes.|У неї блакитні очі.
face|n|feɪs|554|обличчя; лице|He washed his face.|Він умив своє обличчя.
facilities|n|fəˈsɪlɪtiz|NULL|обладнання; умови|The hotel has great facilities.|Готель має чудові умови.
fact|n|fækt|236|факт; реальність|That is a known fact.|Це відомий факт.
factory|n|ˈfæktəri|2151|фабрика; завод|He works in a car factory.|Він працює на автомобільному заводі.
fail|v|feɪl|811|провалюватися; не вдаватися|I failed my driving test.|Я провалив іспит на водіння.
failure|n|ˈfeɪljər|1367|провал; невдача|Failure is a part of success.|Невдача – це частина успіху.
faint|v|feɪnt|4156|знепритомніти; втрачати свідомість|She fainted from the heat.|Вона знепритомніла від спеки.
fair|adj|feər|1493|справедливий; чесний|That is a fair decision.|Це справедливе рішення.
fairly|adv|ˈfeərli|2176|досить; відносно|The task was fairly easy.|Завдання було досить легким.
faithfully|adv|ˈfeɪθfəli|NULL|вірно; чесно|He served the company faithfully.|Він чесно служив компанії.
fall|n|fɔːl|1013|падіння; осінь (американський варіант)|She slipped and had a bad fall.|Вона послизнулася і сильно впала.
fall|v|fɔːl|1013|падати; впасти|The leaves fall in autumn.|Листя опадає восени.
false|adj|fɔːls|2539|неправдивий; фальшивий|He gave false information.|Він надав неправдиву інформацію.
familiar|adj|fəˈmɪljər|1501|знайомий; звичний|Your face looks familiar.|Твоє обличчя виглядає знайомим.
family|n|ˈfæməli|147|сім'я; родина|My family is very close.|Моя сім'я дуже дружна.
famous|adj|ˈfeɪməs|1495|відомий; знаменитий|She is a famous actress.|Вона відома актриса.
fan|n|fæn|1212|вентилятор; фанат|He is a big football fan.|Він великий фанат футболу.
fantastic|adj|fænˈtæstɪk|4799|фантастичний; чудовий|The view is fantastic!|Вид просто фантастичний!
far|adv|fɑːr|2189|далеко; далекий|The school is far from here.|Школа далеко звідси.
fare|n|feər|4830|плата за проїзд; тариф|The bus fare is too high.|Вартість проїзду в автобусі занадто висока.
farm|n|fɑːm|1265|ферма; господарство|They live on a farm.|Вони живуть на фермі.
farmer|n|ˈfɑːrmər|1598|фермер|The farmer grows vegetables.|Фермер вирощує овочі.
